text,label,
"Kaya kakakku, pinter banget terus nyoba snm masuk fk ui tapi ayah sama mama ngga punya cukup uang jadi banting setir kuliah akutansi sambil kerja, bayar kuliah sendiri. Aku pun sama, udah gapyear lama, semoga tahun ini bisa kuliah aamiin",0,
"kak sama 🥹 pengen bgt fk/fkg tp kondisi ekonomi ga memungkinkan banget akhirnya ambil jurusan lain, gapapa kak kalo kita ga jadi dokter di usahain anak kita nanti yg jd dokter tanpa mikirin kondisi ekonomi 🥹, aamiin ❤️",0,
"ka, kita sama banget. aku pengen kedokteran tapi mama udah kasih warning kalo dia mampu cuma belum semampu itu buat biayai kedokteran.. padahal udah cita’ dari kecil. terus aku disuruh ambil pilihan ke 2 aja HI. semangat ya ka! in another life kamu jadi dokter",0,
"in another life 👩🏻‍⚕️🩺♥️,",0,
"sementara itu di negara lain warganya bisa dapet pendidikan tinggi secara gratis like ohh i wish…😭😭,",0,
"iri sama jln hidup org yg udh diatur rapi untuk masa depan😔,",0,
"aku mau pinter makanyaa aku obses buat kuliah, tpi aku kehilangan masa jaya orang tua ku🥺, do'ain ya teman²kalau aku bisa lulus snbt pil1/2 amiinn",0,
"silent repost,",0,
"oh good, i wish..",0,
"aku pernah cuti setahun setelah tamat sma, hati ingin kuliah, ibu support abiss, tapi aku kasihan sama ayah kare beliau sudah hampir 58 th saat itu, apalagi adikku yg setahun di bawah aku juga udah lulus siswa Eligible, jadi aku niatnya kerja aja biar adikku aja yg kuliah, tapi ibu marah, sedih, beliau maunya aku juga harus kuliah, debat panjang dengan ibu, pikiran, isi hati, akhirnya aku cuti setahun, dan tahun depannya (2021) aku ikut ujian sbmptn alhamdulillah lulus di PTN yg sama dengan adekku, sekarang udah sama"" semester 8,finally ayahku sudah 62 th saat ini, do'ain ya aku dan adikku bisa wisuda tahun ini, sudah saatnya melanjutkan niat untuk membantu orang tua yg tertunda dari 4 tahun yang lalu :) ""menjadi guru sebenarnya melanjutkan mimpi ibu yang tertunda, karena ibu hanya tamatan mts, tapi aku tenang menjalaninya karena ada ridho ibu di dalamnya"" dan untuk ayah terima kasih walaupun sedikit bicaranya tapi aku tau ayah besar cinta dan pengorbanannya, buat siapapun itu kamu yg sdg memperjuangkan kemustahilan, tabrak lah selagi masih ada Tuhan di hatimu, apapun itu pasti bisa jika melibatkan-Nya❤",0,
ternya jadi dokter beneran cumaa mimpi buatku doang yg gabakal jadi kenyataann🥺🥺😊,0,
"aku jg ga mampu dr segi ekonomi, bahkan buat jajan sehari hari aja susah tp nekat daftar fk, minta doanya yaa teman temaan😞",0,
"gapapaa kak, kamu keren bangett gadapet FK tapi dapet HI 🥹🥹🥹",0,
"SUMPAH SEMUA PROBLEM TUH HAMPIR DARI EKONOMI SEMUA 💔💔💔,",0,
"ini bukti kalo dengan uang bisa membeli segalanya☺ semangat ya temen temen yg belum bisa kuliah, aku do'ain nanti ada saatnya kalian bisa ngerasain belajar pake baju bebas❤❤❤ fightingggg ya temen temennnnnn",0,
"semangatt cantikk, btw kita samaan lohh.. aku gagal di kedokteran qadarullah masuk HI di turki:)",0,
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri",0,
"terlepas dari kasian kita karna pengen ngejar cita² aja harus terhalang sama ekonomi keluarga, ada orang tua yg selalu ngeusahain yg terbaik buat pendidikan kita walaupun gak sesuai sama yg kita mauuu🥹🫶🏻🫶🏻🫶🏻 tapi mereka ngeusahain kita berpendidikan tinggi🥹🫶🏻🫶🏻🫶🏻",0,
"sama kak, dulu juga mau ambil HI tapi karena ekonomi gajadi ambil, padahal waktu itu udah bangga bilang HI ke teman2:)",0,
"yaAllah, kalau skrng aku gabisa gapai cita citaku gapapa aku sudh ikhlas. tapi semoga di masa depan, saat aku mempunyai anak, aku bisa membuat mereka menggapai cita² yg mereka inginkan..",0,
"kadang ikutan sedih liat trend ini😔,",0,
"halo semuaa,bismillah siapapun yg baca komen ini, doain aku yaa tanggal 28 mei nanti lolos snbt pilihan 1 di unsri, insya Allah doanya akan berbalik ke kalian jugaa 🥺💓, aku yakin kita semua bisa lolos di ptn impian kita tahun ini, ga ada yg sia² dari usaha kita semua insya Allah, lolos ptn impian pil.1 di snbt 2025! aamiin ya rabb",0,
"selamat kak, kamu hebat banget, proud of you..",0,
"aku juga kaya gini, ekonomi emang the worst problem sih. even sekarang udah di tahap profesi ners. kalo liat ppds hati rasanya nyeri banget kaya ""kalau aja ortuku berkecukupan"" kalau ajaa uang bukan masalah:(",0,
"orang tua ku sanggup, tapi aku gamau egois, karna masih ada 3 adek aku yang harus kuliah. aku takut masa jaya ortuku habis di aku, jadi terpaksa aku ga melanjutkan impianku jadi dokter😔",0,
"pasti org tua kaka nya bangga🌷 jangan sia sia di usia muda kaka ya kak, semangatin aku masuk sana juga ya kaa💞",0,
"impian dari kecil perlahan lahan hanya sebagai anganan semata jangankan cita² barang ² yg murah aja yg aku pengen² nggak aku beli sampe sekarang,",0,
"bismillah aku akan berusaha lebih keras supaya anakku bisa menggapai mimpinya 🥺,",0,
"pura-pura gamau kuliah pdhl mau bgt,",0,
"aku termasuk kedalamnya kak (hrus mikir dulu mau lanjut apa ngga tp aku nekatan orgnya kyk udh mikir psti ada jalannya) ,dulu pernah diejek sm tetangga emg bisa sekolah sampe SMA ? (aku sadar emg ortuku ga kaya) tp ucapannya itu bnr2 nyakitin hatiku, dr situ aku punya tekat biar bisa sekolah setinggi2 nya ,semasa sekolah aku selalu nyari beasiswa biar gabayar sepeserpun pas sekolah dan itu aku dapetin, aku semangat banget klo urusan pendidikan sampe2 pas dftr kuliahpun aku yang ngurus berkas2 nya sendiri tp juga dapet suport dr keluarga juga tentunya but aku gamau repotin keluargaku jd aku juga nyari beasiswa untuk kuliah juga🥰, dan alhamdulillah bisa dapet juga🥺 aku baru bisa bahagiain ortuku lewat ini dulu 😔 bsk klo udh lulus mau bahagiain bapak ibuk yang lebih lebih🥺",0,
"aaa tau banget rasanya, dari kecil pengen banget jadi bidan, tapi dari awal udah dibilang nggak bisa disekolahin ke situ, nggak bisa dibiayain kuliah juga. Akhirnya aku lepas mimpi itu, tapi tetep usaha biar bisa kuliah. Alhamdulillah dapet beasiswa di kampus swasta ternama, dan sekarang kerja di perusahaan besar. Nggak sesuai rencana awal, tapi tetap bersyukur... semangatttt",0,
semangat ya kamuu 🤍‼️FK juga impianku dari...,0,
"aku juga mau kedokteran tapi ternyata ke halang ekonomi, akhirnya aku minta orang tua buat kerja tapi ga dpt izin dan aku dipaksa buat kuliah dan sekarang aku di psikologi dan ternyata mungkin ini takdir aku yang sekarang 🤍",0,
"gapapa kak, dibalik itu ortu juga berjuang ngutamain untuk pendidikan kita meskipun kehalang ekonomi maapin mereka yang belum bisa kasi apa yang kitaa mau semangat kak kalo itu bukan kita berarti anak kita selanjutnyaa semangatt yaa kak🔥",0,
"i feel u, sakit banget ya kak :(",0,
"aku mau jdi dokter, udh diiyain ayah aku eh tba2 ayah pergi :( jdi harus ngubur mimpi itu dlm2 wkkk",0,
"hug for u kak, kita sama hehe aku jadinya ngambil farmasi. Tenang aja di kehidupan lain masih ada, mgkn kita aja yg harus usaha biar nanti anak kita yang jadi dokter🫶🏻",0,
"aku mau nya malah hubungan internasional tapi ibuku cuma kuat biayain keperawatan sedang abangku udah lolos kedokteran, it's ok mom I got ur back 💙",0,
"kakk.. hehe fisip ui apalagi ir it’s my dream but i can’t afford them. semangat ya ngejalanin hidupnya, i hope you always feel enough for all upcoming God’s plan. 💕",0,
"the power of ""ucapan adalah doa""☹️🫶🏻",0,
gapapa guys gapapa emang belum rezeki kita aja semangat aku dan tetap semangat juga semuanya,0,
"mama mau kedokteran tp jg bingung biaya nya sm ayah gaboleh (ga mau bantu bayarnya), gabisa egois soalnya ngga mau nyusahin mama kalo semisal mama ngejar kedokteran bgt akhirnya ak nolak meski agak berat hati.. siapa sih yg ngga mau kedokteran:((",0,
sedih bgt yah kl soal ekonomi keluarga aku juga gini kak,0,
"aku pengen ambil FK, kira kira ada beasiswa apa aja ya yang bisa nanggung sampa lulus, dan syaratnya apa aja? barangkali ada yang tau🙏 buat kakaknya semangat yaa, kalau masalahnya ekonomi benar benar sakit....",0,
"kak, semangat yaa, aura positive vibes bgtt, semoga nanti sukses nya dari jalur lain yaa, aku cowo nak farmasi kak, jatuh cinta bgtt ama aura positive kaka, ternyata bener bisa nular, jadi semangat lagi, semangat ya kak😍❤",0,
"I fell u kakk. ak jga ngerasain hal ini 😓 malah adk""ku dibolehin masuk kedokteran, sdgkan pas ak dblg Krna biaya 😞😞",0,
💔💔aku juga gini kak tapi beda jurusan kak:( malahan sayaa ortu sanggup bayar cmn saya yang ga mauu takut ga sanggup sampai akhir,0,
"aku sama kakak ga di bolehin kuliah karna masalah ekonomi bahkan sampai di suruh cari duit sendiri, mama blak-blakan bilang aku lulus SMP lansung kerja aja ga usah lanjut sekolah SMA/SMK, sakit hati ga tuh 😔",0,
"kalian semua semangatnya tetap dijaga ya🥺, semoga tercapai semuanya apa yg diinginkan",0,
orang sepertiku mau bermimpi saja harus sadar diri😞,0,
@hychn_♡:sedih banget ya kalo udah soal ekonomi keluarga,0,
"berarti aku termasuk beruntung yaa,mau dibiayain kuliah sama ortu tp aku mau nya kerja🥺",0,
"kak tetep semangat ya, aku sudah hampir 3 tahun kerja, dan sampai sekarang belum berhasil daftar ke univ manapun (karena sandwich dan gaji selalu habis).",0,
"pengen masuk hukum, tapi ibu selalu bilang ""buat apa masuk hukum?"" 😞",0,
Mood gua kena setir fyp tiktod,0,
"am still in senior high school tp dr kmren udah ada plan mau ambil hukum unpad, mkin ksini mkin ragu krna the same problem jg kak😞😞😞😞",0,
"kak, sama🙂 sakit banget sejujurnya, padahal udah mati matian ambis ngejar nilai raport dan udah percaya diri buat daftar FK, tapi ya masa mau egois.",0,
"kakkkk i feel uuu, awalnya pengen masuk fkg tapi takut beratt bgt. mutusin ke hi tapi kurang sreg, doain bisa ke fkg yaa ka 🥺",0,
in another life jadi dokter 🙏,0,
"aku juga gitu ambil smk dimarahin karena biayanya banyak buat magang, pdhl ambil smk karena udh tau gk bkl dibolehin kuliah jdi bisa lngsung kerja. Sedih bngt klo diinget pdhl aku eligible tpi mimpi berpendidikan tinggi pupus karna ekonomi🙂",0,
"sama bgt kk, cita cita dokter tapi mengucapkannya saja udh dimarahin..jdi cuman bisa ambil keguruan..cuman itu yg dibolehin ortu",0,
"@paseggiliti:kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya",0,
yaallah aku jg pgn kedokteran tp syg nya aku anak SMK krn dlu aku pkir klo msuk SMK kesehatan bakal dpt kesempatan lbih tp trnyata engga😭🙏🏻 agak nyesel ambil SMK tp gpp mungkin udh jalan nya,0,
kita sama kak✌.,0,
aduh sedih bgt mau nangis 😞 i feel u,0,
kakk... orang tu ku mau aku jadi dokter tapi aku ngerasa ngga sanggup/yakin kakkk... 😔😔😔,0,
"karena aku gabisa ke univ impian ku, aku usahain anakku bisa masuk univ impiannyaa",0,
"aku juga pengen jd dokterr, but it's okayyy, in another life yaa walau aku tau hidup hanya sekali ahahah",0,
setidaknya masih mau di kuliahin kak syukur aja kak☺️🙏,0,
"in another life kamu jadi dokter, dan aku jadi psikolog 🫂❤️‍🩹",0,
"i feel uu, sakit bgt mimpi kehalang ekonomi, semangat bubb 🥺💞",0,
"gapapa kak sama, tapi semoga anak kita nanti ga ngalamin hal yang kita alamin ini",0,
jangankan jadi dokter mau kuliah aja ga ada yang dukung 😔,0,
mengubur mimpi sedalam dalamnya 😊,0,
egois kalo aku ngelanjutin kuliah tapi setelahnya aku ngeliat adek2 ku gabisa lanjut sekolah aku GAMAUUU,0,
fk selalu punya tempat spesial 😭😭😭💔❤️❤️,0,
