text,label
"muhamadiyah nyimak", 0
"lah gw nyasar sampe aini, sampe ga pulang pulang gegara kadam sidik...tolooong", 0
"😭😭😭 ya allah hahahaha", 0
"dia kenapa bang", 0
"Kenapa indonesia mcm ni ye?", 0
"astaghfirullah", 0
"PROUD OF YOU KAAAA💐💐💐", 0
"hi kak! I don’t know you personally but i am totally sure that you’re soooo cool and strong! thankyou for holding on this far 🫰🏻", 0
"HI its my biggest dream kak😔😔", 0
"oh god, in another life?", 0
"I'M PROUD OF YOU KAKK", 0
“your maximal its someone minumum” damn, 0  
"it’s okaaayyy, i’m so proud of youu💗", 0  
"hi,my dream major 😥😓😢😥", 0  
"I hope in another lifeline you could be a renowned doctor that people respected and trusted… may you have great days with your current life…💕", 0  
"kakk i feel youuu..,", 0  
"if money doesn't matter, i would choose ""sastra"" than ""teknik""☺️✨", 0  
"I feel youuu, semangat yaaa🥺💖 Many lights are waiting for you in the future…", 0  
"kakkk i'm crying, so proud of youu.. i hope in the next 2 years i can be like you too ❤️❤️", 0  
"proud of you still and always kak,", 0  
"i’ll support you k🙏🏻,", 0  
"i hope in another life i will to be a doctor😉,", 0  
"lol i buried that dream sooo deep 🤣,", 0  
"ya Allah makara oren, i wish i wishhh, maybe in another life", 0  
"ya Allah biggest dreams,", 0  
"kakak u still cool❤️. HI thats my biggest dream kak, hope someday ill got the same colour makara as like you ya❤️", 0  
"maybe, in another life..", 0  
"so proud of you kaa,", 0  
"international relations, that is my dream", 0  
"oh I wish I wish,", 0  
"FELLLTTTTTTTTT :(,", 0  
"ahhhh🥺🥺🥺,", 0  
"HI its my dream", 0  
"Kak but hi ui it’s my dream 😔,", 0  
"same.. ☹️,", 0  
"I hope one day...,", 0  
"proud of you kakak, you're very strong to handle this, i pray for you to be happy always yaa kakak 🥹🤍", 0  
"maybe in another life ya kakk🥺,", 0  
":( maybe another life, Psikolog.", 0  
"kan we switch?,", 0  
"hi ui it’s my dream😢😢😢😢😢😢,", 0  
"i wish🥹🫶🏻,", 0  
"kasian yah kita, untuk pendidikan saja masih memikirkan masalah ekonomi, untuk membuat cita cita saja masih di suruh untuk realistis.... semangat semuanya", 0  
"siapa sih yg bilang kalo duit bukan segalanya 🙂,", 0  
"sedih banget ya kalo udah soal ekonomi keluarga,", 0  
"bahkan untuk bermimpi aja dihitung-hitung dulu, dipikirin ulang lagi dan lagi", 0  
"TREND INI SAKIT BANGET PLSS 😭😭😭💔💔,", 0  
"aku suka marah banget kalo ada yang sia siain previlage dari ortu yg bisa provide pendidikan disaat banyak anak yang gabisa dapetin itu,", 0  
"karena aku ga bisa aku usahain nanti anakku bisa,", 0  
"i feel u kak, alasan ekonomi memang selalu jadi tersakit. proud of u kakk 💗", 0  
"tau kan kenapa harus kaya kalo mau punya anak,", 0  
"trend tersakit sih ini wkwk kita harus ngelerain jurusan impian kita demi mikir ortu kita hehee, trmksih yaa anak’ yg memikirkan semua nya dn ga maksa untuk masuk 😌", 0  
"ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri", 0  
"katanya mimpi setinggi langit itu gapapa ya? ternyata harus ekonomi nya setinggi langit juga..,", 0  
"hubungan internasional? it's my dream....,", 0  
"the real, ""mau mimpi aja harus tau diri."" semoga kita semua dimudahin jalannya sm allah ya, aamiin..", 0  
"duh mana mukanya dokter bngt lgi😞,", 0  
"aku pinter tau aku bisa segalanya tp dulu pas aku blg aku mau kuliah mama blg 'mama gasanggup nak' mimpiku lenyap detik itu jg,", 0  
"semuanya yg baca komen ini, semangat ya. aku tau kata ini ga cukup bagi kalian yg ngerasa runtuh karna suatu keadaan, tapi yakin. rezeki kalian datang dr hal lain & pantes kalian dptin. proud of u guys 💖", 0  
"sama kak aku mau ambil fkg ui ga dibolehin karena biayanya mahal, dan ortu maunya ke ft dan alhamdulillahnya lolos ft ui😭🙏", 0  
"Kaya kakakku, pinter banget terus nyoba snm masuk fk ui tapi ayah sama mama ngga punya cukup uang jadi banting setir kuliah akutansi sambil kerja, bayar kuliah sendiri. Aku pun sama, udah gapyear lama, semoga tahun ini bisa kuliah aamiin", 0  
"kak sama 🥹 pengen bgt fk/fkg tp kondisi ekonomi ga memungkinkan banget akhirnya ambil jurusan lain, gapapa kak kalo kita ga jadi dokter di usahain anak kita nanti yg jd dokter tanpa mikirin kondisi ekonomi 🥹, aamiin ❤️", 0  
"ka, kita sama banget. aku pengen kedokteran tapi mama udah kasih warning kalo dia mampu cuma belum semampu itu buat biayai kedokteran.. padahal udah cita’ dari kecil. terus aku disuruh ambil pilihan ke 2 aja HI. semangat ya ka! in another life kamu jadi dokter", 0  
"in another life 👩🏻‍⚕️🩺♥️,", 0  
"sama bgt kak :((, dari kelas 10-12 rajin buat ikut olimp biologi, dan ningkatin nilai biologi kimia bahasa Inggris, tapi waktu pengisian jurusan di snbp ortu ngelarang aku milih fk krna masalah ekonomi juga.. :) dan kalau aku tetep ngotot diancem ga mau dibayarin :(", 1  
"sementara itu di negara lain warganya bisa dapet pendidikan tinggi secara gratis like ohh i wish…😭😭,", 0  
"iri sama jln hidup org yg udh diatur rapi untuk masa depan😔,", 0  
"aku mau pinter makanyaa aku obses buat kuliah, tpi aku kehilangan masa jaya orang tua ku🥺, do'ain ya teman²kalau aku bisa lulus snbt pil1/2 amiinn", 0  
"silent repost,", 0  
"oh good, i wish..", 0  
"aku pernah cuti setahun setelah tamat sma, hati ingin kuliah, ibu support abiss, tapi aku kasihan sama ayah kare beliau sudah hampir 58 th saat itu, apalagi adikku yg setahun di bawah aku juga udah lulus siswa Eligible, jadi aku niatnya kerja aja biar adikku aja yg kuliah, tapi ibu marah, sedih, beliau maunya aku juga harus kuliah, debat panjang dengan ibu, pikiran, isi hati, akhirnya aku cuti setahun, dan tahun depannya (2021) aku ikut ujian sbmptn alhamdulillah lulus di PTN yg sama dengan adekku, sekarang udah sama"" semester 8,finally ayahku sudah 62 th saat ini, do'ain ya aku dan adikku bisa wisuda tahun ini, sudah saatnya melanjutkan niat untuk membantu orang tua yg tertunda dari 4 tahun yang lalu :) ""menjadi guru sebenarnya melanjutkan mimpi ibu yang tertunda, karena ibu hanya tamatan mts, tapi aku tenang menjalaninya karena ada ridho ibu di dalamnya"" dan untuk ayah terima kasih walaupun sedikit bicaranya tapi aku tau ayah besar cinta dan pengorbanannya, buat siapapun itu kamu yg sdg memperjuangkan kemustahilan, tabrak lah selagi masih ada Tuhan di hatimu, apapun itu pasti bisa jika melibatkan-Nya❤", 0  
"ternya jadi dokter beneran cumaa mimpi buatku doang yg gabakal jadi kenyataann🥺🥺😊", 0  
"aku jg ga mampu dr segi ekonomi, bahkan buat jajan sehari hari aja susah tp nekat daftar fk, minta doanya yaa teman temaan😞", 0  
"🫂🫂almarhum mama bilang “semoga jdi dokter ya kamu” setelah dia nggak ada aku bilang sm yang kk pengen jd dokter malah responnya “mimpi gausah tinggi2 udh gaada mama gaada yg biayain” aku beralih ke perawat semoga impian ku tercapai ya allah 🤲🏻🤲🏻", 1  
"gapapaa kak, kamu keren bangett gadapet FK tapi dapet HI 🥹🥹🥹", 0  
"emang kamu bisa ""kamu aja takut sama..."" ""kek nya kamu ga bisa deh"" ""sok kali lah mau jadi dokter"" ""kalo dari mental kek nya si ga bisa""💔💔", 1  
"SUMPAH SEMUA PROBLEM TUH HAMPIR DARI EKONOMI SEMUA 💔💔💔,", 0  
"ini bukti kalo dengan uang bisa membeli segalanya☺ semangat ya temen temen yg belum bisa kuliah, aku do'ain nanti ada saatnya kalian bisa ngerasain belajar pake baju bebas❤❤❤ fightingggg ya temen temennnnnn", 0  
"semangatt cantikk, btw kita samaan lohh.. aku gagal di kedokteran qadarullah masuk HI di turki:)", 0  
"@Ini lail:ekonomi maksa aku harus ngelepasin jurusan impianku dr kecil kak, tp aku gabisa bohong klo kedokteran selalu punya ruang tersendiri", 0  
"terlepas dari kasian kita karna pengen ngejar cita² aja harus terhalang sama ekonomi keluarga, ada orang tua yg selalu ngeusahain yg terbaik buat pendidikan kita walaupun gak sesuai sama yg kita mauuu🥹🫶🏻🫶🏻🫶🏻 tapi mereka ngeusahain kita berpendidikan tinggi🥹🫶🏻🫶🏻🫶🏻", 0  
"sama kak, dulu juga mau ambil HI tapi karena ekonomi gajadi ambil, padahal waktu itu udah bangga bilang HI ke teman2:)", 0  
"yaAllah, kalau skrng aku gabisa gapai cita citaku gapapa aku sudh ikhlas. tapi semoga di masa depan, saat aku mempunyai anak, aku bisa membuat mereka menggapai cita² yg mereka inginkan..", 0  
"kadang ikutan sedih liat trend ini😔,", 0  
"halo semuaa,bismillah siapapun yg baca komen ini, doain aku yaa tanggal 28 mei nanti lolos snbt pilihan 1 di unsri, insya Allah doanya akan berbalik ke kalian jugaa 🥺💓, aku yakin kita semua bisa lolos di ptn impian kita tahun ini, ga ada yg sia² dari usaha kita semua insya Allah, lolos ptn impian pil.1 di snbt 2025! aamiin ya rabb", 0  
"selamat kak, kamu hebat banget, proud of you..", 0  
"aku juga kaya gini, ekonomi emang the worst problem sih. even sekarang udah di tahap profesi ners. kalo liat ppds hati rasanya nyeri banget kaya ""kalau aja ortuku berkecukupan"" kalau ajaa uang bukan masalah:(", 0  
"orang tua ku sanggup, tapi aku gamau egois, karna masih ada 3 adek aku yang harus kuliah. aku takut masa jaya ortuku habis di aku, jadi terpaksa aku ga melanjutkan impianku jadi dokter😔", 0  
"pasti org tua kaka nya bangga🌷 jangan sia sia di usia muda kaka ya kak, semangatin aku masuk sana juga ya kaa💞", 0  
"impian dari kecil perlahan lahan hanya sebagai anganan semata jangankan cita² barang ² yg murah aja yg aku pengen² nggak aku beli sampe sekarang,", 0  
"bismillah aku akan berusaha lebih keras supaya anakku bisa menggapai mimpinya 🥺,", 0  
"pura-pura gamau kuliah pdhl mau bgt,", 0  
"aku termasuk kedalamnya kak (hrus mikir dulu mau lanjut apa ngga tp aku nekatan orgnya kyk udh mikir psti ada jalannya) ,dulu pernah diejek sm tetangga emg bisa sekolah sampe SMA ? (aku sadar emg ortuku ga kaya) tp ucapannya itu bnr2 nyakitin hatiku, dr situ aku punya tekat biar bisa sekolah setinggi2 nya ,semasa sekolah aku selalu nyari beasiswa biar gabayar sepeserpun pas sekolah dan itu aku dapetin, aku semangat banget klo urusan pendidikan sampe2 pas dftr kuliahpun aku yang ngurus berkas2 nya sendiri tp juga dapet suport dr keluarga juga tentunya but aku gamau repotin keluargaku jd aku juga nyari beasiswa untuk kuliah juga🥰, dan alhamdulillah bisa dapet juga🥺 aku baru bisa bahagiain ortuku lewat ini dulu 😔 bsk klo udh lulus mau bahagiain bapak ibuk yang lebih lebih🥺", 0  
"aaa tau banget rasanya, dari kecil pengen banget jadi bidan, tapi dari awal udah dibilang nggak bisa disekolahin ke situ, nggak bisa dibiayain kuliah juga. Akhirnya aku lepas mimpi itu, tapi tetep usaha biar bisa kuliah. Alhamdulillah dapet beasiswa di kampus swasta ternama, dan sekarang kerja di perusahaan besar. Nggak sesuai rencana awal, tapi tetap bersyukur... semangatttt", 0  
"semangat ya kamuu 🤍‼️FK juga impianku dari...",0
"aku juga mau kedokteran tapi ternyata ke halang ekonomi, akhirnya aku minta orang tua buat kerja tapi ga dpt izin dan aku dipaksa buat kuliah dan sekarang aku di psikologi dan ternyata mungkin ini takdir aku yang sekarang 🤍", 0
"gapapa kak, dibalik itu ortu juga berjuang ngutamain untuk pendidikan kita meskipun kehalang ekonomi maapin mereka yang belum bisa kasi apa yang kitaa mau semangat kak kalo itu bukan kita berarti anak kita selanjutnyaa semangatt yaa kak🔥", 0
"i feel u, sakit banget ya kak :(", 0
"aku mau jdi dokter, udh diiyain ayah aku eh tba2 ayah pergi :( jdi harus ngubur mimpi itu dlm2 wkkk", 0
"hug for u kak, kita sama hehe aku jadinya ngambil farmasi. Tenang aja di kehidupan lain masih ada, mgkn kita aja yg harus usaha biar nanti anak kita yang jadi dokter🫶🏻", 0
